ColumnName,Value,Units,UnitsType,Notes,Expression
CarrierThkH,50.8,mm,length,DN 300 CL2500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp30 AND Exp82
RTJPitchP,50.8,mm,length,DN25 CL300,Exp23 AND Exp32 AND Exp42
RTJPitchP,68.26,mm,length,DN40 CL300,Exp23 AND Exp34 AND Exp42
RTJPitchP,82.55,mm,length,DN50 CL300,Exp23 AND Exp35 AND Exp42
RTJPitchP,123.83,mm,length,DN80 CL300,Exp23 AND Exp37 AND Exp42
RTJPitchP,149.22,mm,length,DN100 CL300,Exp23 AND Exp43 AND Exp42
RTJPitchP,211.14,mm,length,DN150 CL300,Exp23 AND Exp47 AND Exp42
RTJPitchP,269.87,mm,length,DN200 CL300,Exp23 AND Exp48 AND Exp42
RTJPitchP,323.85,mm,length,DN250 CL300,Exp23 AND Exp49 AND Exp42
RTJPitchP,381,mm,length,DN300 CL300,Exp23 AND Exp50 AND Exp42
RTJPitchP,419.1,mm,length,DN350 CL300,Exp23 AND Exp51 AND Exp42
RTJPitchP,469.9,mm,length,DN400 CL300,Exp23 AND Exp52 AND Exp42
RTJPitchP,533.4,mm,length,DN450 CL300,Exp23 AND Exp53 AND Exp42
RTJPitchP,50.8,mm,length,DN25 CL600,Exp23 AND Exp32 AND Exp45
RTJPitchP,68.26,mm,length,DN40 CL600,Exp23 AND Exp34 AND Exp45
RTJPitchP,82.55,mm,length,DN50 CL600,Exp23 AND Exp35 AND Exp45
RTJPitchP,123.83,mm,length,DN80 CL600,Exp23 AND Exp37 AND Exp45
RTJPitchP,149.22,mm,length,DN100 CL600,Exp23 AND Exp43 AND Exp45
RTJPitchP,211.14,mm,length,DN150 CL600,Exp23 AND Exp47 AND Exp45
RTJPitchP,269.87,mm,length,DN200 CL600,Exp23 AND Exp48 AND Exp45
RTJPitchP,323.85,mm,length,DN250 CL600,Exp23 AND Exp49 AND Exp45
RTJPitchP,381,mm,length,DN300 CL600,Exp23 AND Exp50 AND Exp45
RTJPitchP,419.1,mm,length,DN350 CL600,Exp23 AND Exp51 AND Exp45
RTJPitchP,469.9,mm,length,DN400 CL600,Exp23 AND Exp52 AND Exp45
RTJPitchP,533.4,mm,length,DN450 CL600,Exp23 AND Exp53 AND Exp45
RTJPitchP,50.8,mm,length,DN25 CL900,Exp23 AND Exp32 AND Exp38
RTJPitchP,68.26,mm,length,DN40 CL900,Exp23 AND Exp34 AND Exp38
RTJPitchP,95.25,mm,length,DN50 CL900,Exp23 AND Exp35 AND Exp38
RTJPitchP,123.83,mm,length,DN80 CL900,Exp23 AND Exp37 AND Exp38
RTJPitchP,149.22,mm,length,DN100 CL900,Exp23 AND Exp43 AND Exp38
RTJPitchP,211.14,mm,length,DN150 CL900,Exp23 AND Exp47 AND Exp38
RTJPitchP,269.87,mm,length,DN200 CL900,Exp23 AND Exp48 AND Exp38
RTJPitchP,323.85,mm,length,DN250 CL900,Exp23 AND Exp49 AND Exp38
RTJPitchP,381,mm,length,DN300 CL900,Exp23 AND Exp50 AND Exp38
RTJPitchP,419.1,mm,length,DN350 CL900,Exp23 AND Exp51 AND Exp38
RTJPitchP,469.9,mm,length,DN400 CL900,Exp23 AND Exp52 AND Exp38
RTJPitchP,533.4,mm,length,DN450 CL900,Exp23 AND Exp53 AND Exp38
RTJPitchP,50.8,mm,length,DN25 CL1500,Exp23 AND Exp32 AND Exp39
RTJPitchP,68.26,mm,length,DN40 CL1500,Exp23 AND Exp34 AND Exp39
RTJPitchP,95.25,mm,length,DN50 CL1500,Exp23 AND Exp35 AND Exp39
RTJPitchP,136.52,mm,length,DN80 CL1500,Exp23 AND Exp37 AND Exp39
RTJPitchP,161.92,mm,length,DN100 CL1500,Exp23 AND Exp43 AND Exp39
RTJPitchP,211.14,mm,length,DN150 CL1500,Exp23 AND Exp47 AND Exp39
RTJPitchP,269.87,mm,length,DN200 CL1500,Exp23 AND Exp48 AND Exp39
RTJPitchP,323.85,mm,length,DN250 CL1500,Exp23 AND Exp49 AND Exp39
RTJPitchP,381,mm,length,DN300 CL1500,Exp23 AND Exp50 AND Exp39
RTJPitchP,419.1,mm,length,DN350 CL1500,Exp23 AND Exp51 AND Exp39
RTJPitchP,469.9,mm,length,DN400 CL1500,Exp23 AND Exp52 AND Exp39
RTJPitchP,533.4,mm,length,DN450 CL1500,Exp23 AND Exp53 AND Exp39
RTJPitchP,60.3,mm,length,DN25 CL2500,Exp23 AND Exp32 AND Exp30
RTJPitchP,82.55,mm,length,DN40 CL2500,Exp23 AND Exp34 AND Exp30
RTJPitchP,101.6,mm,length,DN50 CL2500,Exp23 AND Exp35 AND Exp30
RTJPitchP,127,mm,length,DN80 CL2500,Exp23 AND Exp37 AND Exp30
RTJPitchP,157.16,mm,length,DN100 CL2500,Exp23 AND Exp43 AND Exp30
RTJPitchP,228.6,mm,length,DN150 CL2500,Exp23 AND Exp47 AND Exp30
RTJPitchP,279.4,mm,length,DN200 CL2500,Exp23 AND Exp48 AND Exp30
RTJPitchP,342.9,mm,length,DN250 CL2500,Exp23 AND Exp49 AND Exp30
RTJPitchP,406.4,mm,length,DN300 CL2500,Exp23 AND Exp50 AND Exp30
RTJRingNumber,R16,,,DN25 CL300,Exp23 AND Exp32 AND Exp42
RTJRingNumber,R20,,,DN40 CL300,Exp23 AND Exp34 AND Exp42
RTJRingNumber,R23,,,DN50 CL300,Exp23 AND Exp35 AND Exp42
RTJRingNumber,R31,,,DN80 CL300,Exp23 AND Exp37 AND Exp42
RTJRingNumber,R37,,,DN100 CL300,Exp23 AND Exp43 AND Exp42
RTJRingNumber,R45,,,DN150 CL300,Exp23 AND Exp47 AND Exp42
RTJRingNumber,R49,,,DN200 CL300,Exp23 AND Exp48 AND Exp42
RTJRingNumber,R53,,,DN250 CL300,Exp23 AND Exp49 AND Exp42
RTJRingNumber,R57,,,DN300 CL300,Exp23 AND Exp50 AND Exp42
RTJRingNumber,R61,,,DN350 CL300,Exp23 AND Exp51 AND Exp42
RTJRingNumber,R65,,,DN400 CL300,Exp23 AND Exp52 AND Exp42
RTJRingNumber,R69,,,DN450 CL300,Exp23 AND Exp53 AND Exp42
RTJRingNumber,R16,,,DN25 CL600,Exp23 AND Exp32 AND Exp45
RTJRingNumber,R20,,,DN40 CL600,Exp23 AND Exp34 AND Exp45
RTJRingNumber,R23,,,DN50 CL600,Exp23 AND Exp35 AND Exp45
RTJRingNumber,R31,,,DN80 CL600,Exp23 AND Exp37 AND Exp45
RTJRingNumber,R37,,,DN100 CL600,Exp23 AND Exp43 AND Exp45
RTJRingNumber,R45,,,DN150 CL600,Exp23 AND Exp47 AND Exp45
RTJRingNumber,R49,,,DN200 CL600,Exp23 AND Exp48 AND Exp45
RTJRingNumber,R53,,,DN250 CL600,Exp23 AND Exp49 AND Exp45
RTJRingNumber,R57,,,DN300 CL600,Exp23 AND Exp50 AND Exp45
RTJRingNumber,R61,,,DN350 CL600,Exp23 AND Exp51 AND Exp45
RTJRingNumber,R65,,,DN400 CL600,Exp23 AND Exp52 AND Exp45
RTJRingNumber,R69,,,DN450 CL600,Exp23 AND Exp53 AND Exp45
RTJRingNumber,R16,,,DN25 CL900,Exp23 AND Exp32 AND Exp38
RTJRingNumber,R20,,,DN40 CL900,Exp23 AND Exp34 AND Exp38
RTJRingNumber,R24,,,DN50 CL900,Exp23 AND Exp35 AND Exp38
RTJRingNumber,R31,,,DN80 CL900,Exp23 AND Exp37 AND Exp38
RTJRingNumber,R37,,,DN100 CL900,Exp23 AND Exp43 AND Exp38
RTJRingNumber,R45,,,DN150 CL900,Exp23 AND Exp47 AND Exp38
RTJRingNumber,R49,,,DN200 CL900,Exp23 AND Exp48 AND Exp38
RTJRingNumber,R53,,,DN250 CL900,Exp23 AND Exp49 AND Exp38
RTJRingNumber,R57,,,DN300 CL900,Exp23 AND Exp50 AND Exp38
RTJRingNumber,R62,,,DN350 CL900,Exp23 AND Exp51 AND Exp38
RTJRingNumber,R66,,,DN400 CL900,Exp23 AND Exp52 AND Exp38
RTJRingNumber,R70,,,DN450 CL900,Exp23 AND Exp53 AND Exp38
RTJRingNumber,R16,,,DN25 CL1500,Exp23 AND Exp32 AND Exp39
RTJRingNumber,R20,,,DN40 CL1500,Exp23 AND Exp34 AND Exp39
RTJRingNumber,R24,,,DN50 CL1500,Exp23 AND Exp35 AND Exp39
RTJRingNumber,R35,,,DN80 CL1500,Exp23 AND Exp37 AND Exp39
RTJRingNumber,R39,,,DN100 CL1500,Exp23 AND Exp43 AND Exp39
RTJRingNumber,R46,,,DN150 CL1500,Exp23 AND Exp47 AND Exp39
RTJRingNumber,R50,,,DN200 CL1500,Exp23 AND Exp48 AND Exp39
RTJRingNumber,R54,,,DN250 CL1500,Exp23 AND Exp49 AND Exp39
RTJRingNumber,R58,,,DN300 CL1500,Exp23 AND Exp50 AND Exp39
RTJRingNumber,R63,,,DN350 CL1500,Exp23 AND Exp51 AND Exp39
RTJRingNumber,R67,,,DN400 CL1500,Exp23 AND Exp52 AND Exp39
RTJRingNumber,R71,,,DN450 CL1500,Exp23 AND Exp53 AND Exp39
RTJRingNumber,R18,,,DN25 CL2500,Exp23 AND Exp32 AND Exp30
RTJRingNumber,R23,,,DN40 CL2500,Exp23 AND Exp34 AND Exp30
RTJRingNumber,R26,,,DN50 CL2500,Exp23 AND Exp35 AND Exp30
RTJRingNumber,R32,,,DN80 CL2500,Exp23 AND Exp37 AND Exp30
RTJRingNumber,R38,,,DN100 CL2500,Exp23 AND Exp43 AND Exp30
RTJRingNumber,R47,,,DN150 CL2500,Exp23 AND Exp47 AND Exp30
RTJRingNumber,R51,,,DN200 CL2500,Exp23 AND Exp48 AND Exp30
RTJRingNumber,R55,,,DN250 CL2500,Exp23 AND Exp49 AND Exp30
RTJRingNumber,R60,,,DN300 CL2500,Exp23 AND Exp50 AND Exp30
TabHandleC,25,mm,length,25,Exp1 AND Exp2 AND Exp3 AND Exp26
TabHandleC,25,mm,length,25,Exp1 AND Exp2 AND Exp3 AND Exp31
TabHandleC,25,mm,length,25,Exp1 AND Exp2 AND Exp3 AND Exp32
TabHandleC,25,mm,length,25,Exp1 AND Exp2 AND Exp3 AND Exp33
TabHandleC,25,mm,length,25,Exp1 AND Exp2 AND Exp3 AND Exp34
TabHandleC,30,mm,length,30,Exp1 AND Exp2 AND Exp3 AND Exp35
TabHandleC,30,mm,length,30,Exp1 AND Exp2 AND Exp3 AND Exp36
TabHandleC,30,mm,length,30,Exp1 AND Exp2 AND Exp3 AND Exp37
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp43
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp47
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp48
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp49
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp50
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp51
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp52
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp53
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp54
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp55
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp26 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp31 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp32 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp33 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp34 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp35 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp36 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp37 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp43 AND Exp83
TabHandleB,127,mm,length,127,Exp1 AND Exp2 AND Exp3 AND Exp47 AND Exp83
TabHandleB,127,mm,length,127,Exp1 AND Exp2 AND Exp3 AND Exp48 AND Exp83
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp26 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp31 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp32 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp33 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp34 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp35 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp36 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp37 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp43 AND Exp92
TabHandleB,125,mm,length,125,Exp1 AND Exp2 AND Exp3 AND Exp47 AND Exp92
TabHandleB,125,mm,length,125,Exp1 AND Exp2 AND Exp3 AND Exp48 AND Exp92
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp49
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp50
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp51
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp52
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp53
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp54
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp55
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp26
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp31
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp32
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp33
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp34
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp35
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp36
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp37
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp43
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp47
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp48
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp49
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp50
TabHandleG,6,mm,length,6,Exp1 AND Exp2 AND Exp3 AND Exp51
TabHandleG,6,mm,length,6,Exp1 AND Exp2 AND Exp3 AND Exp52
TabHandleG,6,mm,length,6,Exp1 AND Exp2 AND Exp3 AND Exp53
TabHandleG,6,mm,length,6,Exp1 AND Exp2 AND Exp3 AND Exp54
TabHandleG,6,mm,length,6,Exp1 AND Exp2 AND Exp3 AND Exp55
BoltHolesN,4,,,,Exp26 AND Exp27 
BoltHolesN,4,,,,Exp31 AND Exp27 
BoltHolesN,4,,,,Exp32 AND Exp27 
BoltHolesN,4,,,,Exp34 AND Exp27 
BoltHolesN,4,,,,Exp35 AND Exp27 
BoltHolesN,4,,,,Exp36 AND Exp27 
BoltHolesN,4,,,,Exp37 AND Exp27 
BoltHolesN,4,,,,Exp40 AND Exp27 
BoltHolesN,8,,,,Exp43 AND Exp27 
BoltHolesN,8,,,,Exp46 AND Exp27 
BoltHolesN,8,,,,Exp47 AND Exp27 
BoltHolesN,8,,,,Exp48 AND Exp27 
BoltHolesN,12,,,,Exp49 AND Exp27 
BoltHolesN,12,,,,Exp50 AND Exp27 
BoltHolesN,12,,,,Exp51 AND Exp27 
BoltHolesN,16,,,,Exp52 AND Exp27 
BoltHolesN,16,,,,Exp53 AND Exp27 
BoltHolesN,20,,,,Exp54 AND Exp27 
BoltHolesN,20,,,,Exp55 AND Exp27 
BoltHolesN,4,,,,Exp26 AND Exp42 
BoltHolesN,4,,,,Exp31 AND Exp42 
BoltHolesN,4,,,,Exp32 AND Exp42 
BoltHolesN,4,,,,Exp34 AND Exp42 
BoltHolesN,8,,,,Exp35 AND Exp42 
BoltHolesN,8,,,,Exp36 AND Exp42 
BoltHolesN,8,,,,Exp37 AND Exp42 
BoltHolesN,8,,,,Exp40 AND Exp42 
BoltHolesN,8,,,,Exp43 AND Exp42 
BoltHolesN,8,,,,Exp46 AND Exp42 
BoltHolesN,12,,,,Exp47 AND Exp42 
BoltHolesN,12,,,,Exp48 AND Exp42 
BoltHolesN,16,,,,Exp49 AND Exp42 
BoltHolesN,16,,,,Exp50 AND Exp42 
BoltHolesN,20,,,,Exp51 AND Exp42 
BoltHolesN,20,,,,Exp52 AND Exp42 
BoltHolesN,24,,,,Exp53 AND Exp42 
BoltHolesN,24,,,,Exp54 AND Exp42 
BoltHolesN,24,,,,Exp55 AND Exp42 
BoltHolesN,4,,,,Exp26 AND Exp45 
BoltHolesN,4,,,,Exp31 AND Exp45 
BoltHolesN,4,,,,Exp32 AND Exp45 
BoltHolesN,4,,,,Exp34 AND Exp45 
BoltHolesN,8,,,,Exp35 AND Exp45 
BoltHolesN,8,,,,Exp36 AND Exp45 
BoltHolesN,8,,,,Exp37 AND Exp45 
BoltHolesN,8,,,,Exp40 AND Exp45 
BoltHolesN,8,,,,Exp43 AND Exp45 
BoltHolesN,8,,,,Exp46 AND Exp45 
BoltHolesN,12,,,,Exp47 AND Exp45 
BoltHolesN,12,,,,Exp48 AND Exp45 
BoltHolesN,16,,,,Exp49 AND Exp45 
BoltHolesN,20,,,,Exp50 AND Exp45 
BoltHolesN,20,,,,Exp51 AND Exp45 
BoltHolesN,20,,,,Exp52 AND Exp45 
BoltHolesN,20,,,,Exp53 AND Exp45 
BoltHolesN,24,,,,Exp54 AND Exp45 
BoltHolesN,24,,,,Exp55 AND Exp45 
BoltHolesN,4,,,,Exp26 AND Exp38 
BoltHolesN,4,,,,Exp31 AND Exp38 
BoltHolesN,4,,,,Exp32 AND Exp38 
BoltHolesN,4,,,,Exp34 AND Exp38 
BoltHolesN,8,,,,Exp35 AND Exp38 
BoltHolesN,8,,,,Exp36 AND Exp38 
BoltHolesN,8,,,,Exp37 AND Exp38 
BoltHolesN,8,,,,Exp43 AND Exp38 
BoltHolesN,8,,,,Exp46 AND Exp38 
BoltHolesN,12,,,,Exp47 AND Exp38 
BoltHolesN,12,,,,Exp48 AND Exp38 
BoltHolesN,16,,,,Exp49 AND Exp38 
BoltHolesN,20,,,,Exp50 AND Exp38 
BoltHolesN,20,,,,Exp51 AND Exp38 
BoltHolesN,20,,,,Exp52 AND Exp38 
BoltHolesN,20,,,,Exp53 AND Exp38 
BoltHolesN,20,,,,Exp54 AND Exp38 
BoltHolesN,20,,,,Exp55 AND Exp38 
BoltHolesN,4,,,,Exp26 AND Exp39 
BoltHolesN,4,,,,Exp31 AND Exp39 
BoltHolesN,4,,,,Exp32 AND Exp39 
BoltHolesN,4,,,,Exp34 AND Exp39 
BoltHolesN,8,,,,Exp35 AND Exp39 
BoltHolesN,8,,,,Exp36 AND Exp39 
BoltHolesN,8,,,,Exp37 AND Exp39 
BoltHolesN,8,,,,Exp43 AND Exp39 
BoltHolesN,8,,,,Exp46 AND Exp39 
BoltHolesN,12,,,,Exp47 AND Exp39 
BoltHolesN,12,,,,Exp48 AND Exp39 
BoltHolesN,12,,,,Exp49 AND Exp39 
BoltHolesN,16,,,,Exp50 AND Exp39 
BoltHolesN,16,,,,Exp51 AND Exp39 
BoltHolesN,16,,,,Exp52 AND Exp39 
BoltHolesN,16,,,,Exp53 AND Exp39 
BoltHolesN,16,,,,Exp54 AND Exp39 
BoltHolesN,16,,,,Exp55 AND Exp39 
BoltHolesN,4,,,,Exp26 AND Exp30 
BoltHolesN,4,,,,Exp31 AND Exp30 
BoltHolesN,4,,,,Exp32 AND Exp30 
BoltHolesN,4,,,,Exp34 AND Exp30 
BoltHolesN,8,,,,Exp35 AND Exp30 
BoltHolesN,8,,,,Exp36 AND Exp30 
BoltHolesN,8,,,,Exp37 AND Exp30 
BoltHolesN,8,,,,Exp43 AND Exp30 
BoltHolesN,8,,,,Exp46 AND Exp30 
BoltHolesN,8,,,,Exp47 AND Exp30 
BoltHolesN,12,,,,Exp48 AND Exp30 
BoltHolesN,12,,,,Exp49 AND Exp30 
BoltHolesN,12,,,,Exp50 AND Exp30 
FlangeLengthF,83,mm,length,DN 25 CL300 RF,Exp32 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 40 CL300 RF,Exp34 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 50 CL300 RF,Exp35 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 65 CL300 RF,Exp36 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 80 CL300 RF,Exp37 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,92,mm,length,DN 100 CL300 RF,Exp43 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,100,mm,length,DN 150 CL300 RF,Exp47 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,112,mm,length,DN 200 CL300 RF,Exp48 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,118,mm,length,DN 250 CL300 RF,Exp49 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,131,mm,length,DN 300 CL300 RF,Exp50 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,143,mm,length,DN 350 CL300 RF,Exp51 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,146,mm,length,DN 400 CL300 RF,Exp52 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,159,mm,length,DN 450 CL300 RF,Exp53 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,162,mm,length,DN 500 CL300 RF,Exp54 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,169,mm,length,DN 600 CL300 RF,Exp55 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,185,mm,length,DN 650 CL300 RF,Exp57 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,197,mm,length,DN 700 CL300 RF,Exp58 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,210,mm,length,DN 750 CL300 RF,Exp59 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,223,mm,length,DN 800 CL300 RF,Exp60 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,232,mm,length,DN 850 CL300 RF,Exp61 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,242,mm,length,DN 900 CL300 RF,Exp62 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,83,mm,length,DN 25 CL400 RF,Exp32 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 40 CL400 RF,Exp34 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 50 CL400 RF,Exp35 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 65 CL400 RF,Exp36 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 80 CL400 RF,Exp37 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,96,mm,length,DN 100 CL400 RF,Exp43 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,110,mm,length,DN 150 CL400 RF,Exp47 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,124,mm,length,DN 200 CL400 RF,Exp48 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,131,mm,length,DN 250 CL400 RF,Exp49 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,144,mm,length,DN 300 CL400 RF,Exp50 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,157,mm,length,DN 350 CL400 RF,Exp51 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,159,mm,length,DN 400 CL400 RF,Exp52 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,172,mm,length,DN 450 CL400 RF,Exp53 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,175,mm,length,DN 500 CL400 RF,Exp54 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,182,mm,length,DN 600 CL400 RF,Exp55 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,201,mm,length,DN 650 CL400 RF,Exp57 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,213,mm,length,DN 700 CL400 RF,Exp58 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,226,mm,length,DN 750 CL400 RF,Exp59 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,239,mm,length,DN 800 CL400 RF,Exp60 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,248,mm,length,DN 850 CL400 RF,Exp61 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,358,mm,length,DN 900 CL400 RF,Exp62 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,83,mm,length,DN 25 CL600 RF,Exp32 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 40 CL600 RF,Exp34 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 50 CL600 RF,Exp35 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 65 CL600 RF,Exp36 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 80 CL600 RF,Exp37 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,109,mm,length,DN 100 CL600 RF,Exp43 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,124,mm,length,DN 150 CL600 RF,Exp47 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,140,mm,length,DN 200 CL600 RF,Exp48 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,159,mm,length,DN 250 CL600 RF,Exp49 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,163,mm,length,DN 300 CL600 RF,Exp50 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,172,mm,length,DN 350 CL600 RF,Exp51 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,185,mm,length,DN 400 CL600 RF,Exp52 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,191,mm,length,DN 450 CL600 RF,Exp53 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,197,mm,length,DN 500 CL600 RF,Exp54 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,210,mm,length,DN 600 CL600 RF,Exp55 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,229,mm,length,DN 650 CL600 RF,Exp57 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,242,mm,length,DN 700 CL600 RF,Exp58 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,255,mm,length,DN 750 CL600 RF,Exp59 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,267,mm,length,DN 800 CL600 RF,Exp60 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,277,mm,length,DN 850 CL600 RF,Exp61 AND Exp45 AND Exp18 AND Exp5
