ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeLengthF,83,mm,length,,Exp32 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,,Exp34 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,,Exp35 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,,Exp36 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,,Exp37 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,109,mm,length,,Exp43 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,124,mm,length,,Exp47 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,140,mm,length,,Exp48 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,159,mm,length,,Exp49 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,163,mm,length,,Exp50 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,172,mm,length,,Exp51 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,185,mm,length,,Exp52 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,191,mm,length,,Exp53 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,197,mm,length,,Exp54 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,210,mm,length,,Exp55 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,,Exp32 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,95,mm,length,,Exp34 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,108,mm,length,,Exp35 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,111,mm,length,,Exp36 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,108,mm,length,,Exp37 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,120,mm,length,,Exp43 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,146,mm,length,,Exp47 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,168,mm,length,,Exp48 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,190,mm,length,,Exp49 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,206,mm,length,,Exp50 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,219,mm,length,,Exp51 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,222,mm,length,,Exp52 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,235,mm,length,,Exp53 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,254,mm,length,,Exp54 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,298,mm,length,,Exp55 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,,Exp32 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,95,mm,length,,Exp34 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,108,mm,length,,Exp35 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,111,mm,length,,Exp36 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,123,mm,length,,Exp37 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,130,mm,length,,Exp43 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,177,mm,length,,Exp47 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,219,mm,length,,Exp48 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,260,mm,length,,Exp49 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,289,mm,length,,Exp50 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,304,mm,length,,Exp51 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,317,mm,length,,Exp52 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,333,mm,length,,Exp53 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,362,mm,length,,Exp54 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,412,mm,length,,Exp55 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,98,mm,length,,Exp32 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,117,mm,length,,Exp34 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,133,mm,length,,Exp35 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,149,mm,length,,Exp36 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,174,mm,length,,Exp37 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,196,mm,length,,Exp43 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,279,mm,length,,Exp47 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,324,mm,length,,Exp48 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,425,mm,length,,Exp49 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,470,mm,length,,Exp50 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,87.35,mm,length,,Exp32 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,90.35,mm,length,,Exp34 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,91.92,mm,length,,Exp35 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,94.92,mm,length,,Exp36 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,94.92,mm,length,,Exp37 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,97.92,mm,length,,Exp43 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,105.92,mm,length,,Exp47 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,117.92,mm,length,,Exp48 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,123.92,mm,length,,Exp49 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,136.92,mm,length,,Exp50 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,148.92,mm,length,,Exp51 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,151.92,mm,length,,Exp52 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,164.92,mm,length,,Exp53 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,169.53,mm,length,,Exp54 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,178.13,mm,length,,Exp55 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,87.35,mm,length,,Exp32 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,90.35,mm,length,,Exp34 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,91.92,mm,length,,Exp35 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,94.92,mm,length,,Exp36 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,94.92,mm,length,,Exp37 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,109.92,mm,length,,Exp43 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,124.92,mm,length,,Exp47 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,140.92,mm,length,,Exp48 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,159.92,mm,length,,Exp49 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,163.92,mm,length,,Exp50 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,172.92,mm,length,,Exp51 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,185.92,mm,length,,Exp52 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,191.92,mm,length,,Exp53 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,199.53,mm,length,,Exp54 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,214.13,mm,length,,Exp55 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,89.35,mm,length,,Exp32 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,95.35,mm,length,,Exp34 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,109.92,mm,length,,Exp35 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,112.92,mm,length,,Exp36 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,109.92,mm,length,,Exp37 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,121.92,mm,length,,Exp43 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,147.92,mm,length,,Exp47 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,169.92,mm,length,,Exp48 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,191.92,mm,length,,Exp49 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,207.92,mm,length,,Exp50 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,224.13,mm,length,,Exp51 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,227.13,mm,length,,Exp52 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,241.7,mm,length,,Exp53 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,260.7,mm,length,,Exp54 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,307.88,mm,length,,Exp55 AND Exp38 AND Exp18 AND Exp12
FlangeLengthF,89.35,mm,length,,Exp32 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,95.35,mm,length,,Exp34 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,109.92,mm,length,,Exp35 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,112.92,mm,length,,Exp36 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,124.92,mm,length,,Exp37 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,131.92,mm,length,,Exp43 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,180.53,mm,length,,Exp47 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,224.13,mm,length,,Exp48 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,265.13,mm,length,,Exp49 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,297.27,mm,length,,Exp50 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,313.88,mm,length,,Exp51 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,328.48,mm,length,,Exp52 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,344.48,mm,length,,Exp53 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,373.48,mm,length,,Exp54 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,426.62,mm,length,,Exp55 AND Exp39 AND Exp18 AND Exp12
FlangeLengthF,98.35,mm,length,,Exp32 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,118.92,mm,length,,Exp34 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,134.92,mm,length,,Exp35 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,152.53,mm,length,,Exp36 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,177.53,mm,length,,Exp37 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,201.13,mm,length,,Exp43 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,285.7,mm,length,,Exp47 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,332.27,mm,length,,Exp48 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,436.48,mm,length,,Exp49 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,481.48,mm,length,,Exp50 AND Exp30 AND Exp18 AND Exp12
FlangeLengthF,81,mm,length,,Exp32 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,84,mm,length,,Exp34 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,84,mm,length,,Exp35 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,87,mm,length,,Exp36 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,87,mm,length,,Exp37 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,90,mm,length,,Exp43 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,98,mm,length,,Exp47 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,110,mm,length,,Exp48 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,116,mm,length,,Exp49 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,129,mm,length,,Exp50 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,141,mm,length,,Exp51 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,144,mm,length,,Exp52 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,157,mm,length,,Exp53 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,160,mm,length,,Exp54 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,167,mm,length,,Exp55 AND Exp42 AND Exp18 AND Exp10
FlangeLengthF,81,mm,length,,Exp32 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,84,mm,length,,Exp34 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,84,mm,length,,Exp35 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,87,mm,length,,Exp36 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,87,mm,length,,Exp37 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,102,mm,length,,Exp43 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,117,mm,length,,Exp47 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,133,mm,length,,Exp48 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,152,mm,length,,Exp49 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,156,mm,length,,Exp50 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,165,mm,length,,Exp51 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,178,mm,length,,Exp52 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,184,mm,length,,Exp53 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,190,mm,length,,Exp54 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,203,mm,length,,Exp55 AND Exp45 AND Exp18 AND Exp10
FlangeLengthF,83,mm,length,,Exp32 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,89,mm,length,,Exp34 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,102,mm,length,,Exp35 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,105,mm,length,,Exp36 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,102,mm,length,,Exp37 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,114,mm,length,,Exp43 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,140,mm,length,,Exp47 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,162,mm,length,,Exp48 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,184,mm,length,,Exp49 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,200,mm,length,,Exp50 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,213,mm,length,,Exp51 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,216,mm,length,,Exp52 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,229,mm,length,,Exp53 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,248,mm,length,,Exp54 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,292,mm,length,,Exp55 AND Exp38 AND Exp18 AND Exp10
FlangeLengthF,83,mm,length,,Exp32 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,89,mm,length,,Exp34 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,102,mm,length,,Exp35 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,105,mm,length,,Exp36 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,117,mm,length,,Exp37 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,124,mm,length,,Exp43 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,171,mm,length,,Exp47 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,213,mm,length,,Exp48 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,254,mm,length,,Exp49 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,283,mm,length,,Exp50 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,298,mm,length,,Exp51 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,311,mm,length,,Exp52 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,327,mm,length,,Exp53 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,356,mm,length,,Exp54 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,406,mm,length,,Exp55 AND Exp39 AND Exp18 AND Exp10
FlangeLengthF,92,mm,length,,Exp32 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,111,mm,length,,Exp34 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,127,mm,length,,Exp35 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,143,mm,length,,Exp36 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,168,mm,length,,Exp37 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,190,mm,length,,Exp43 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,273,mm,length,,Exp47 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,318,mm,length,,Exp48 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,419,mm,length,,Exp49 AND Exp30 AND Exp18 AND Exp10
FlangeLengthF,464,mm,length,,Exp50 AND Exp30 AND Exp18 AND Exp10
HoleDiaH,"5/8""",,,,Exp26 AND Exp27 
HoleDiaH,"5/8""",,,,Exp31 AND Exp27 
HoleDiaH,"5/8""",,,,Exp32 AND Exp27 
HoleDiaH,"5/8""",,,,Exp34 AND Exp27 
HoleDiaH,"3/4""",,,,Exp35 AND Exp27 
HoleDiaH,"3/4""",,,,Exp36 AND Exp27 
HoleDiaH,"3/4""",,,,Exp37 AND Exp27 
HoleDiaH,"3/4""",,,,Exp40 AND Exp27 
HoleDiaH,"3/4""",,,,Exp43 AND Exp27 
HoleDiaH,"7/8""",,,,Exp46 AND Exp27 
HoleDiaH,"7/8""",,,,Exp47 AND Exp27 
HoleDiaH,"7/8""",,,,Exp48 AND Exp27 
HoleDiaH,"1""",,,,Exp49 AND Exp27 
HoleDiaH,"1""",,,,Exp50 AND Exp27 
HoleDiaH,"1 1/8""",,,,Exp51 AND Exp27 
HoleDiaH,"1 1/8""",,,,Exp52 AND Exp27 
HoleDiaH,"1 1/4""",,,,Exp53 AND Exp27 
HoleDiaH,"1 1/4""",,,,Exp54 AND Exp27 
HoleDiaH,"1 3/8""",,,,Exp55 AND Exp27 
HoleDiaH,"5/8""",,,,Exp26 AND Exp42 
HoleDiaH,"3/4""",,,,Exp31 AND Exp42 
HoleDiaH,"3/4""",,,,Exp32 AND Exp42 
HoleDiaH,"7/8""",,,,Exp34 AND Exp42 
HoleDiaH,"3/4""",,,,Exp35 AND Exp42 
HoleDiaH,"7/8""",,,,Exp36 AND Exp42 
HoleDiaH,"7/8""",,,,Exp37 AND Exp42 
HoleDiaH,"7/8""",,,,Exp40 AND Exp42 
HoleDiaH,"7/8""",,,,Exp43 AND Exp42 
HoleDiaH,"7/8""",,,,Exp46 AND Exp42 
HoleDiaH,"7/8""",,,,Exp47 AND Exp42 
HoleDiaH,"1""",,,,Exp48 AND Exp42 
HoleDiaH,"1 1/8""",,,,Exp49 AND Exp42 
HoleDiaH,"1 1/4""",,,,Exp50 AND Exp42 
HoleDiaH,"1 1/4""",,,,Exp51 AND Exp42 
HoleDiaH,"1 3/8""",,,,Exp52 AND Exp42 
HoleDiaH,"1 3/8""",,,,Exp53 AND Exp42 
HoleDiaH,"1 3/8""",,,,Exp54 AND Exp42 
HoleDiaH,"1 5/8""",,,,Exp55 AND Exp42 
HoleDiaH,"5/8""",,,,Exp26 AND Exp45 
HoleDiaH,"3/4""",,,,Exp31 AND Exp45 
HoleDiaH,"3/4""",,,,Exp32 AND Exp45 
HoleDiaH,"7/8""",,,,Exp34 AND Exp45 
HoleDiaH,"3/4""",,,,Exp35 AND Exp45 
HoleDiaH,"7/8""",,,,Exp36 AND Exp45 
HoleDiaH,"7/8""",,,,Exp37 AND Exp45 
HoleDiaH,"1""",,,,Exp40 AND Exp45 
HoleDiaH,"1""",,,,Exp43 AND Exp45 
HoleDiaH,"1 1/8""",,,,Exp46 AND Exp45 
HoleDiaH,"1 1/8""",,,,Exp47 AND Exp45 
HoleDiaH,"1 1/4""",,,,Exp48 AND Exp45 
HoleDiaH,"1 3/8""",,,,Exp49 AND Exp45 
HoleDiaH,"1 3/8""",,,,Exp50 AND Exp45 
HoleDiaH,"1 1/2""",,,,Exp51 AND Exp45 
HoleDiaH,"1 5/8""",,,,Exp52 AND Exp45 
HoleDiaH,"1 3/4""",,,,Exp53 AND Exp45 
HoleDiaH,"1 3/4""",,,,Exp54 AND Exp45 
HoleDiaH,"2""",,,,Exp55 AND Exp45 
HoleDiaH,"7/8""",,,,Exp26 AND Exp38 
HoleDiaH,"7/8""",,,,Exp31 AND Exp38 
HoleDiaH,"1""",,,,Exp32 AND Exp38 
HoleDiaH,"1 1/8""",,,,Exp34 AND Exp38 
HoleDiaH,"1""",,,,Exp35 AND Exp38 
HoleDiaH,"1 1/8""",,,,Exp36 AND Exp38 
HoleDiaH,"1""",,,,Exp37 AND Exp38 
HoleDiaH,"1 1/4""",,,,Exp43 AND Exp38 
HoleDiaH,"1 3/8""",,,,Exp46 AND Exp38 
HoleDiaH,"1 1/4""",,,,Exp47 AND Exp38 
HoleDiaH,"1 1/2""",,,,Exp48 AND Exp38 
HoleDiaH,"1 1/2""",,,,Exp49 AND Exp38 
HoleDiaH,"1 1/2""",,,,Exp50 AND Exp38 
HoleDiaH,"1 5/8""",,,,Exp51 AND Exp38 
HoleDiaH,"1 3/4""",,,,Exp52 AND Exp38 
HoleDiaH,"2""",,,,Exp53 AND Exp38 
HoleDiaH,"2 1/8""",,,,Exp54 AND Exp38 
HoleDiaH,"2 5/8""",,,,Exp55 AND Exp38 
HoleDiaH,"7/8""",,,,Exp26 AND Exp39 
HoleDiaH,"7/8""",,,,Exp31 AND Exp39 
HoleDiaH,"1""",,,,Exp32 AND Exp39 
HoleDiaH,"1 1/8""",,,,Exp34 AND Exp39 
HoleDiaH,"1""",,,,Exp35 AND Exp39 
HoleDiaH,"1 1/8""",,,,Exp36 AND Exp39 
HoleDiaH,"1 1/4""",,,,Exp37 AND Exp39 
HoleDiaH,"1 3/8""",,,,Exp43 AND Exp39 
HoleDiaH,"1 5/8""",,,,Exp46 AND Exp39 
HoleDiaH,"1 1/2""",,,,Exp47 AND Exp39 
HoleDiaH,"1 3/4""",,,,Exp48 AND Exp39 
HoleDiaH,"2""",,,,Exp49 AND Exp39 
HoleDiaH,"2 1/8""",,,,Exp50 AND Exp39 
HoleDiaH,"2 3/8""",,,,Exp51 AND Exp39 
HoleDiaH,"2 5/8""",,,,Exp52 AND Exp39 
HoleDiaH,"2 7/8""",,,,Exp53 AND Exp39 
HoleDiaH,"3 1/8""",,,,Exp54 AND Exp39 
HoleDiaH,"3 5/8""",,,,Exp55 AND Exp39 
HoleDiaH,"7/8""",,,,Exp26 AND Exp30 
HoleDiaH,"7/8""",,,,Exp31 AND Exp30 
HoleDiaH,"1""",,,,Exp32 AND Exp30 
HoleDiaH,"1 1/4""",,,,Exp34 AND Exp30 
HoleDiaH,"1 1/8""",,,,Exp35 AND Exp30 
HoleDiaH,"1 1/4""",,,,Exp36 AND Exp30 
HoleDiaH,"1 3/8""",,,,Exp37 AND Exp30 
HoleDiaH,"1 5/8""",,,,Exp43 AND Exp30 
HoleDiaH,"1 7/8""",,,,Exp46 AND Exp30 
HoleDiaH,"2 1/8""",,,,Exp47 AND Exp30 
HoleDiaH,"2 1/8""",,,,Exp48 AND Exp30 
HoleDiaH,"2 5/8""",,,,Exp49 AND Exp30 
HoleDiaH,"2 7/8""",,,,Exp50 AND Exp30 
HolePCDP,60.3,mm,LENGTH,,Exp26 AND Exp27 
HolePCDP,69.9,mm,LENGTH,,Exp31 AND Exp27 
HolePCDP,79.4,mm,LENGTH,,Exp32 AND Exp27 
HolePCDP,98.4,mm,LENGTH,,Exp34 AND Exp27 
HolePCDP,120.7,mm,LENGTH,,Exp35 AND Exp27 
HolePCDP,139.7,mm,LENGTH,,Exp36 AND Exp27 
HolePCDP,152.4,mm,LENGTH,,Exp37 AND Exp27 
HolePCDP,177.8,mm,LENGTH,,Exp40 AND Exp27 
HolePCDP,190.5,mm,LENGTH,,Exp43 AND Exp27 
HolePCDP,215.9,mm,LENGTH,,Exp46 AND Exp27 
HolePCDP,241.3,mm,LENGTH,,Exp47 AND Exp27 
HolePCDP,298.5,mm,LENGTH,,Exp48 AND Exp27 
HolePCDP,362,mm,LENGTH,,Exp49 AND Exp27 
HolePCDP,431.8,mm,LENGTH,,Exp50 AND Exp27 
HolePCDP,476.3,mm,LENGTH,,Exp51 AND Exp27 
HolePCDP,539.8,mm,LENGTH,,Exp52 AND Exp27 
HolePCDP,577.9,mm,LENGTH,,Exp53 AND Exp27 
HolePCDP,635,mm,LENGTH,,Exp54 AND Exp27 
HolePCDP,749.3,mm,LENGTH,,Exp55 AND Exp27 
HolePCDP,66.7,mm,LENGTH,,Exp26 AND Exp42 
HolePCDP,82.6,mm,LENGTH,,Exp31 AND Exp42 
HolePCDP,88.9,mm,LENGTH,,Exp32 AND Exp42 
HolePCDP,114.3,mm,LENGTH,,Exp34 AND Exp42 
HolePCDP,127,mm,LENGTH,,Exp35 AND Exp42 
HolePCDP,149.2,mm,LENGTH,,Exp36 AND Exp42 
HolePCDP,168.3,mm,LENGTH,,Exp37 AND Exp42 
HolePCDP,184.2,mm,LENGTH,,Exp40 AND Exp42 
HolePCDP,200,mm,LENGTH,,Exp43 AND Exp42 
HolePCDP,235,mm,LENGTH,,Exp46 AND Exp42 
HolePCDP,269.9,mm,LENGTH,,Exp47 AND Exp42 
HolePCDP,330.2,mm,LENGTH,,Exp48 AND Exp42 
HolePCDP,387.4,mm,LENGTH,,Exp49 AND Exp42 
HolePCDP,450.8,mm,LENGTH,,Exp50 AND Exp42 
HolePCDP,514.4,mm,LENGTH,,Exp51 AND Exp42 
HolePCDP,571.5,mm,LENGTH,,Exp52 AND Exp42 
HolePCDP,628.6,mm,LENGTH,,Exp53 AND Exp42 
HolePCDP,685.8,mm,LENGTH,,Exp54 AND Exp42 
HolePCDP,812.8,mm,LENGTH,,Exp55 AND Exp42 
HolePCDP,66.7,mm,LENGTH,,Exp26 AND Exp45 
HolePCDP,82.6,mm,LENGTH,,Exp31 AND Exp45 
HolePCDP,88.9,mm,LENGTH,,Exp32 AND Exp45 
HolePCDP,114.3,mm,LENGTH,,Exp34 AND Exp45 
HolePCDP,127,mm,LENGTH,,Exp35 AND Exp45 
HolePCDP,149.2,mm,LENGTH,,Exp36 AND Exp45 
HolePCDP,168.3,mm,LENGTH,,Exp37 AND Exp45 
HolePCDP,184.2,mm,LENGTH,,Exp40 AND Exp45 
HolePCDP,215.9,mm,LENGTH,,Exp43 AND Exp45 
HolePCDP,266.7,mm,LENGTH,,Exp46 AND Exp45 
HolePCDP,292.1,mm,LENGTH,,Exp47 AND Exp45 
HolePCDP,39.2,mm,LENGTH,,Exp48 AND Exp45 
HolePCDP,431.8,mm,LENGTH,,Exp49 AND Exp45 
HolePCDP,489,mm,LENGTH,,Exp50 AND Exp45 
HolePCDP,527,mm,LENGTH,,Exp51 AND Exp45 
HolePCDP,603.2,mm,LENGTH,,Exp52 AND Exp45 
HolePCDP,654,mm,LENGTH,,Exp53 AND Exp45 
HolePCDP,723.9,mm,LENGTH,,Exp54 AND Exp45 
HolePCDP,838.2,mm,LENGTH,,Exp55 AND Exp45 
HolePCDP,82.6,mm,LENGTH,,Exp26 AND Exp38 
HolePCDP,88.9,mm,LENGTH,,Exp31 AND Exp38 
HolePCDP,101.6,mm,LENGTH,,Exp32 AND Exp38 
HolePCDP,123.8,mm,LENGTH,,Exp34 AND Exp38 
HolePCDP,165.1,mm,LENGTH,,Exp35 AND Exp38 
HolePCDP,190.5,mm,LENGTH,,Exp36 AND Exp38 
HolePCDP,190.5,mm,LENGTH,,Exp37 AND Exp38 
